distance,speed,hour,weekday,eta
6.350586061704181,38.31674813682271,1,0,0.16573917074140265
8.738389868772536,29.09210792338034,19,3,0.450554660311317
4.187614298961958,29.298646553270594,0,4,0.14292859198625668
5.683359498501382,38.24394426329576,2,0,0.148608089672276
9.631310356327186,37.160519258681916,11,4,0.2591812641067171
1.1589323583140718,13.0233400413228,1,4,0.0889888734101085
1.3972081271813197,30.490203202490704,16,1,0.045824821760032865
3.530268487790732,35.34625932908364,1,2,0.09987672118067538
3.1776203603472992,13.544944828649687,20,1,0.23459825053152913
6.474957044408898,36.32416040581159,3,0,0.1782548301755917
8.133068838656062,18.461037177139197,9,4,0.6608297865891951
7.6308401405881545,34.20504217801792,16,2,0.2230910899297812
4.419867930658551,21.160542573783495,6,6,0.208873090812637
9.342194593233865,35.75238255529035,16,6,0.26130271398797955
7.633275144019225,32.63628622254047,8,5,0.3508338123386379
9.074252613455883,25.157571173435713,15,0,0.3606966885196586
3.5404712097908115,36.86569685488601,16,3,0.09603700762058356
0.6029576890628344,37.16145929257791,11,0,0.016225350148810234
3.533479557108941,38.50185901152415,19,2,0.13766138757292165
5.183743748832147,12.498532335857789,4,2,0.41474819679108993
6.22318879606063,26.611091570374022,20,3,0.23385695320326022
9.488848157376058,33.43888151413608,6,4,0.28376691228038553
9.34382650402928,39.22744625603231,13,6,0.23819614570480505
1.0307759694348255,32.111066703730266,10,2,0.04815050114708971
1.6121366560622556,14.289750461585076,9,1,0.1692265369219853
6.37307160150448,13.033680283683708,6,5,0.4889694593385606
7.1592067488616395,12.182890190925805,17,2,0.8814665448836646
7.209301157986714,12.440463419256993,4,5,0.5795042286629938
9.873075995761166,21.22812387268361,0,5,0.4650941390287372
8.221595888946275,38.41745732151576,12,3,0.2140067683329411
3.8270733436529785,31.245435867495996,18,4,0.18372635414093583
4.090882106161418,31.152530928899797,9,1,0.19697671348909698
3.637399025681436,23.033555334648142,12,4,0.1579173936821595
4.349419824423462,27.14419075615032,19,3,0.24035086531938543
7.788351104531431,34.683710556300795,6,0,0.22455357225660405
6.969874557420636,17.1251941387741,16,0,0.4069953602242533
8.751691717799872,16.70787515558358,5,1,0.5238063868866747
0.6154675095532552,39.09636480122917,14,4,0.01574232061426604
0.9123074413326413,37.739299906707885,4,3,0.024173936548581423
5.761615701812548,39.079076068572974,17,6,0.22115219759939453
6.479287062284994,30.872460669538516,0,4,0.20987271250062775
7.12078803070624,21.5260549413766,22,0,0.33079856249084083
9.194916245856511,38.761072222235384,15,5,0.23722037907356508
4.828739151464273,28.603977934046103,7,1,0.168813553226694
2.2871510173757326,23.910952148199463,17,3,0.14347929370608264
1.238479051167356,39.23184422998499,21,6,0.031568208823096404
5.592915480269144,19.285828488589832,19,4,0.4350019614333479
7.004946139261853,14.878508180346738,13,2,0.47080971118561465
8.314103807770106,38.49399739875772,4,6,0.21598442275673918
9.232177242437816,12.482452601059183,17,2,1.1094186620409554
0.9295773660087994,10.79100923491756,0,5,0.08614369108320952
8.200256642427412,39.618283879448335,16,2,0.2069816216012635
6.144241795845284,21.426725698930646,21,2,0.28675598326028545
8.500129769789233,35.149861141334135,1,0,0.24182541534406202
4.440785272207819,18.20221215792119,15,6,0.24396953698154156
8.714862574423005,34.387030273902326,4,5,0.2534345799857296
9.175074646447607,27.55448596976416,20,4,0.332979343418546
7.692271419403331,21.335516478273593,20,5,0.3605383271240016
2.4479306208119866,17.543273185353954,12,4,0.13953670988009512
2.4686626655765362,36.34662002437577,7,1,0.06792000642483219
3.9025458213119846,13.40672776598887,1,5,0.29108861531538194
7.837024721488573,25.604905033359803,11,0,0.3060751333105109
5.743114968357613,26.828139146061588,16,6,0.21407056736548613
0.7734354249767202,32.65411767020857,20,5,0.023685693571268988
7.188757796942624,16.388924845267322,5,3,0.43863510662315
9.81439588837759,28.242635486256557,17,5,0.5212542519174675
5.7707482811511435,12.730062731539908,1,3,0.45331656275766663
5.7007399155415595,23.527313422483132,14,3,0.242303054886574
3.3306147896485294,25.708068280450334,16,4,0.12955523352881754
8.066481868901835,23.780404238385174,16,1,0.3392070962309931
7.804718542496276,11.987079335555975,4,1,0.6510942594119641
6.397654002009867,20.422402246762427,10,2,0.4698997153743818
2.7813833783928343,12.275899843259918,22,6,0.22657266790262653
6.05527800651696,22.009014667308442,15,3,0.2751271739352919
2.2278608017918757,20.370018499715897,2,2,0.10936960130021227
5.394742521210003,39.19331047810313,18,2,0.2064667077902485
8.307011050022268,20.3524788346716,9,4,0.6122358203270162
0.8021444741090688,26.461459276222257,4,0,0.030313690025019137
3.8819191005838682,36.826517886877774,16,5,0.10541097348677364
3.635945376446476,19.64748294040087,14,0,0.18505909319152164
7.033954812412789,25.349710406417834,10,6,0.4162150986919355
4.084216669799689,10.077850731509397,3,0,0.4052666365686467
1.3029115729664784,27.918342467662917,19,6,0.07000298680745141
5.597611136879659,37.72125277322299,13,1,0.14839409418695682
7.7195763849070635,25.937972619206022,1,4,0.29761679905510535
1.0922429438567938,14.432172757186802,18,6,0.11352167434174683
7.028072301331646,35.33322017900886,10,6,0.29836251546244397
0.7894854509691445,36.0164494322417,5,2,0.021920135477385565
4.273056408788784,13.146074995974427,22,4,0.32504427443912143
2.2316968455216015,26.91895276056509,16,6,0.0829042966630903
1.3474411227645338,26.060066920465704,16,4,0.05170520578004926
6.139128308763462,30.37306957433469,2,0,0.20212406565423469
5.235200889826044,12.607608642622711,14,5,0.41524138623143253
6.074990621198352,32.3631842255299,16,3,0.18771300681859537
1.7120128765578557,18.513277173961733,5,3,0.09247486873721855
6.636213792650212,27.123349140067358,23,2,0.24466793383000826
9.871894863533306,28.173244580706616,0,4,0.3503996437206136
1.4669334898938355,14.585774175529961,22,3,0.10057289193156838
8.58276641944339,12.636628736204315,23,6,0.6791974820668356
8.501983335332726,11.549064336235386,7,4,0.7361620896558355
9.83259686063176,13.36116706504157,1,3,0.7359085334961469
9.709969116116005,35.96521377681941,5,5,0.2699822438529297
2.9500768569269282,15.126627621701974,18,5,0.2925381252224215
9.329071896712065,26.702886790417892,7,1,0.34936566858605433
3.1598013897726998,33.084787995758106,5,1,0.0955061700917602
3.574952745840315,22.763093158492502,0,3,0.1570503938524086
2.8028924579432624,13.445104742176106,13,5,0.2084693657425246
6.021763103514816,14.63088145822607,3,4,0.4115789688207158
5.559599609240066,11.554706104672807,17,1,0.7217318500630305
5.711729620412456,26.46765939666932,1,4,0.21580032955733205
7.003429704858417,12.636043337279705,4,0,0.5542422986312834
7.722164668952022,27.869162218235328,23,5,0.27708635833693135
4.412488684399051,20.46604799628986,16,4,0.2156004268727875
8.390884373983427,38.95080731999538,13,4,0.21542260485255643
7.44324101443462,38.150213704631135,11,2,0.19510352083640017
1.1317145399843862,32.23361947870177,21,3,0.035109756778389775
8.497373379203584,14.193171298788684,8,4,0.898041727284246
2.415459540453573,14.909678285971136,20,4,0.16200614755895404
8.238459842198129,29.955916620886004,3,0,0.2750194543021952
8.83340513772453,21.773353222679063,7,6,0.4056979670234569
7.280933321125596,36.99002335876519,5,0,0.19683505605033091
7.602289111674386,25.081611702774374,16,0,0.3031020973358529
4.219080046914268,25.95572439064522,20,2,0.16254911569468194
5.657068450827385,22.945844294093277,2,6,0.2465399999373145
7.440216799688364,30.811528222100154,19,6,0.36221264713275697
8.846976596047663,24.86270879211897,6,2,0.35583317449512963
7.991673506633042,14.550246391982535,0,4,0.5492466100805418
2.8606468282374244,32.31838877718031,3,5,0.08851452490284102
7.283608781124334,24.81944461392588,9,0,0.44019571515941125
1.4777022920693776,26.094440544537843,14,3,0.056629008372386595
4.8415020831759445,28.118736162175374,14,4,0.17218064337075764
5.628676052571949,24.590724459868234,3,3,0.22889427522795763
7.832878815683328,10.366092169541336,18,2,1.1334375607857305
5.872329299568252,31.485372241988564,4,3,0.18650976251559048
2.225178309613544,37.25351684000885,5,5,0.059730691176619
4.308088459254579,23.860174109323978,13,2,0.18055561705105422
1.9568383296027618,27.586894960503916,17,0,0.10640043029875393
2.932147552609791,31.782867581872022,10,3,0.13838340161047322
1.4710203101393962,37.562515667822396,4,4,0.03916192203813263
7.218767025977287,14.57617128742784,8,5,0.7428665817274916
1.234550122143479,13.127408981554286,8,5,0.14106555115463176
9.151518883429274,13.684323455372013,4,4,0.6687593225397409
2.072444848489253,15.589626384823621,22,0,0.13293742886017856
3.6553909202219197,19.343327921369237,18,6,0.2834613776192837
4.290525686766237,11.64284916466094,8,1,0.5527674917994848
8.12710776168111,10.138960690138086,8,2,1.202358112935502
4.282602589113962,26.121868088137685,10,5,0.24592053914352818
3.790286946476632,20.40859605688683,1,2,0.18572012185020484
4.796070438453168,16.73814468819946,11,2,0.2865353674373744
1.8381416936080988,15.2916095951867,6,3,0.12020589998496208
4.479791770293206,37.445377032043,16,4,0.11963537625645296
6.015589327641413,28.96792863758591,17,4,0.3114956579862004
5.39414998286472,39.26623947048269,8,0,0.20606060278268906
5.794401004455455,35.81896053672202,7,0,0.16176909987421237
3.3461611617815317,19.298107788058328,22,2,0.17339322582974362
2.4941031344080646,36.94162868322141,16,4,0.06751470423232493
4.0883965006816085,35.09694439876999,18,1,0.1747330104109387
3.2934244525992296,31.421775993694848,17,1,0.1572201609447582
5.577330966943846,24.43263845162758,5,2,0.228273789504396
1.974782336341769,15.457843914858135,22,6,0.1277527672823505
7.655839097100783,18.169055641608985,18,5,0.632050386776966
5.502495433263291,34.022493144583635,22,3,0.16173110565059473
8.477994164837419,36.009812800345706,7,0,0.23543566337995592
5.741364654963728,17.61665692129913,22,2,0.3259054587151678
5.302324851507321,27.851469391012618,14,4,0.19037863952766265
2.1961742895161693,29.58238323555624,14,1,0.07423926165882742
8.150492189900099,39.661863458663284,23,5,0.2054994768058433
8.38708871338642,21.915505888553646,4,5,0.3827011229417685
2.447350806450299,18.794431907830397,15,1,0.13021680136182515
0.6235182733519924,12.565255925634043,22,4,0.04962240936772083
0.7520559368012874,15.443063052693919,3,4,0.0486986250224561
4.50353323062873,36.780151332309245,14,4,0.12244466288186899
3.7472648411298217,17.782703002938774,1,2,0.21072526716048443
6.107801953890673,18.041909224686286,4,4,0.33853412506551817
4.389410695816784,26.561415425559407,1,4,0.16525515020532228
3.297424715648218,38.4535992088647,21,3,0.0857507433241272
1.8310751697812993,36.05403927693739,23,2,0.05078696330573366
8.998246155493868,33.995657678419455,16,1,0.2646881034222786
0.7134584290411152,18.060320781548384,7,1,0.03950419473003112
6.518043088348399,17.73663056299607,21,5,0.36749049179312515
8.431837249593341,39.532065421106566,12,1,0.21329108812744954
3.086919601934005,10.551720296424001,17,4,0.4388269659185576
8.243017069823342,24.94272260533017,1,0,0.3304778391779027
4.349856836263044,24.92394681939672,11,6,0.1745252013167444
1.5124979362224065,14.20055615981347,5,2,0.10650976758943177
6.175424470617929,28.0155058130096,20,6,0.22042880509943313
5.946296592704306,35.14320889534888,20,3,0.16920186800276182
7.82365808211057,22.66108178652062,1,3,0.3452464518602231
9.606958184475594,15.531127620368895,20,3,0.6185615377904807
7.824366292587046,12.047491160622748,10,2,0.9741903341038761
3.878890806417017,31.571377155527365,6,2,0.12286099485964043
9.518414572048775,21.899481191561627,23,5,0.4346410989734514
1.782512135501466,24.512648257972383,3,6,0.072718056276181
2.9915084208483385,27.852337921007646,10,0,0.16110901153069762
5.215479348411745,27.905285467506676,1,0,0.18689933684730534
7.823665935585308,13.197947594013154,8,0,0.8891912033884278
4.421538730764146,31.14776649066859,7,1,0.14195363677484785
4.866974371230746,12.278002311088663,17,4,0.5945968547548517
0.5222242109448935,39.030981646212595,5,1,0.013379735505462696
1.4793905871305764,19.437896704282327,16,4,0.07610857335221123
8.005128808522633,30.716806973369216,16,6,0.26061070785980134
1.3236995126907443,38.745123790117916,18,6,0.05124642986797058
8.162330904683772,29.763501001321522,21,5,0.2742396099276546
9.815479601709887,37.10091437908075,11,6,0.26456166285875476
7.085164508840785,11.5478741997613,14,1,0.6135470811577804
6.088505691214345,39.980604986975045,20,5,0.1522864822380219
9.197138827086398,11.018379357573965,20,6,0.8347088558685668
3.3248155700392323,37.73188586129591,17,2,0.13217530057713267
9.470531646577623,24.226426499723914,19,6,0.5863760992579043
4.823865007843483,25.67303728213507,6,0,0.1878961555982406
6.676589829210667,20.940917483719176,11,3,0.31882986189127005
5.070087896518821,36.54995069569843,10,1,0.2080750233590132
7.385284329523234,11.960690223968271,14,0,0.6174630553280037
5.614814158617482,29.849655252416245,12,1,0.1881031493039766
5.441597043847953,22.80451169964593,11,5,0.23861931864703953
4.4663077982649755,23.85828551726763,1,5,0.18720154032159808
0.5022564739709034,15.564187287301674,17,2,0.04840501447647175
1.1652822046009748,10.284563008854942,16,4,0.11330400753028343
0.8571693454594782,24.393439805695145,15,3,0.035139338784821755
9.848792957393304,33.04820241593555,6,3,0.29801297006836003
7.507031865094469,17.16331437304907,2,4,0.43738823993590015
3.868910497587377,18.61716974962245,3,1,0.20781410652743482
2.7192736349741446,11.262795689090856,0,4,0.24143860104006265
9.883362702492299,22.83319401207587,16,0,0.4328506426768524
6.956649185584164,16.547616635951925,4,4,0.4204018825569059
2.9603351902172297,27.65662686919736,6,6,0.10703890985036613
9.474954211768397,24.022045337496092,12,1,0.3944274552250099
2.0868224878747146,39.7350587841093,7,3,0.05251841954514156
8.459344485190831,16.91707587415057,18,4,0.750071514851758
1.6432182393324615,11.40836071443439,8,0,0.21605447274121317
9.594067498341593,34.786170873818975,4,4,0.2758011950537031
6.482890268463454,16.489720691096608,8,2,0.58972105015373
6.174103688088239,25.750945025808043,9,2,0.35964332659833137
7.703265519188867,30.880618541613767,23,2,0.24945308361644974
8.250414687410869,16.73321715509982,23,4,0.49305609381256205
5.601257017487429,27.788198045251093,13,4,0.20156963788606164
1.3691249552786713,36.32382587891141,2,2,0.03769220125222401
1.7303917521866397,36.662442396069316,1,3,0.04719793988335485
0.8365124999761782,19.87154096109613,4,2,0.0420960056199907
1.3263742191583963,22.25359639212096,14,5,0.05960269053985396
2.967660945723099,31.70260341065755,17,5,0.14041406508237045
9.640158739624473,13.284065801633616,4,4,0.7256933896276672
8.586465683463302,24.85439581041923,18,1,0.5182060599435552
5.927529948235954,29.863360303196938,7,2,0.19848837800083063
8.71268236291981,32.017297568611056,23,2,0.2721242273570741
8.747527638489696,17.358565967660038,15,0,0.5039314684627072
3.67308434807976,17.160700939030527,20,1,0.21404046146656214
1.505423891371548,30.96972214118763,6,4,0.048609538196968075
8.86827221238982,36.15530583235696,18,6,0.3679240988933864
8.345259130365246,13.866096024203356,10,4,0.9027695087137589
7.563328434770273,14.822796881449246,3,1,0.5102497521392735
8.40527469059855,25.224032012825084,6,1,0.3332248661246906
3.2268622651616714,28.507807551272265,16,0,0.11319222845734628
6.50222850665835,17.794107431924793,23,4,0.36541470436401663
7.908531253935864,13.209419164808752,6,1,0.5987039365822384
4.606287446978867,35.20364508223656,14,5,0.13084688918486903
7.660138923479932,33.66420945612233,19,3,0.34131822997941325
1.1444520614991331,19.028907008404488,16,3,0.06014281645255103
1.139830713953331,27.465113805288198,0,5,0.041501037353570525
6.398697418791032,11.372261014375386,17,5,0.8439874987088234
9.74814520718527,39.06633565857074,3,2,0.24952801543460426
1.7358192812410036,32.747895877870675,6,4,0.0530055209566603
0.7101737395254739,19.708306574486237,14,2,0.036034234440255906
2.898833122039631,10.030884395369002,1,5,0.28899078164812136
4.9511244593015515,38.32910904873489,2,4,0.12917400331445927
8.614992857384877,25.81072288635586,10,3,0.5006635940796699
8.479498064388483,33.184683400504134,19,5,0.38328667907042613
1.7476837008890915,36.041629675968785,11,3,0.04849069580375778
7.447065636250013,37.285735328434555,4,2,0.1997296169876202
9.662944486566982,32.802822353142915,4,2,0.2945766185159111
3.4635439097037395,19.622282213143823,5,6,0.17651075813106556
7.585451614294161,16.01077430646138,16,0,0.47377169080654286
7.291778381921352,26.88250859030148,11,2,0.27124620298836394
9.697837565189857,15.565765471093634,16,4,0.6230234923685058
7.877670101521547,33.127655339321564,13,1,0.237797393773624
7.72972791395849,28.786609648942463,11,4,0.26851817592359156
9.162442332119156,39.025337908413334,19,5,0.35217282501007596
4.889924262273776,10.036955054992777,6,0,0.4871920054918782
6.269411258495377,17.426198668101254,8,5,0.5396539467300663
2.642631353215487,14.824764072345701,21,5,0.17825790281176104
3.5962919075447113,27.707918166568675,7,2,0.12979293088442354
9.851338370327587,14.487419280026973,20,1,0.6799926322218822
6.96433795041359,21.86635251639906,14,6,0.31849564051391566
7.357932465305883,29.709515726934793,0,3,0.24766248406516922
7.908584394486823,11.188564760450713,21,2,0.7068452981960698
1.4968366949726613,17.261350475875822,13,6,0.0867160826764172
5.239437457787883,28.544672029543573,19,0,0.2753283057008903
5.816662493125684,10.29312542257551,0,1,0.5651016823683335
5.575300956776228,36.476004574588,0,4,0.15284845535578237
1.2464957229726972,21.907698286047882,1,5,0.05689761227753166
5.891638058484802,30.683949074117972,17,6,0.2880156353531962
2.4014273203256957,15.024477467772092,16,2,0.15983433204095263
1.6800896839165638,36.88663908055115,8,5,0.06832106661632971
6.357743527693503,28.38832524596818,8,1,0.33593440996998164
9.384417245344867,38.42051387893116,19,5,0.36638307109516743
6.316450865871001,24.531953427221218,10,3,0.3862177680597251
5.753513799623605,27.924275878957904,21,1,0.20603985666676197
5.0685863987653565,11.222623182774182,9,5,0.6774601155474809
1.275484829290601,11.810562519716914,22,3,0.10799526501479227
2.0156744610752892,36.15350699776605,18,6,0.08362983131345345
4.966734630618318,32.32837196784867,22,4,0.153633923649414
6.757723867258323,24.94587149359417,17,5,0.4063432221035233
7.332416893586506,16.853642239938964,23,0,0.43506423057981447
5.186130044446096,12.4457946865728,18,2,0.6250460707874093
2.595330686762071,22.55199366002958,14,0,0.11508209544072152
8.484297859630868,15.225800097347609,20,6,0.5572316597739165
4.451119978395937,35.38735876057148,4,3,0.12578276916658063
7.48582783732465,33.03171664200341,23,1,0.22662545572353354
8.73679921316326,27.3602622571718,3,1,0.3193243957620739
7.389947773943796,24.600068242741088,1,6,0.3004035477065963
9.056667708106955,22.651627806203663,9,2,0.5997362166810755
6.127328121636941,37.37090036850073,11,2,0.16395987415924176
6.418182543853087,28.946806602775617,14,0,0.2217233365989901
1.7498930087089681,31.474748940462657,15,5,0.05559672650666887
2.206989534267299,17.12629974771633,13,1,0.1288655206774356
2.219281050740153,35.63155280108737,12,0,0.062284152002278916
2.848695206830182,36.12249703817534,14,5,0.07886207877101063
5.390764862332057,20.77700108199297,1,6,0.25945827509265185
2.0534767895577164,21.73244609955282,1,2,0.09448898573824002
6.738998313142276,19.755701926740848,7,3,0.3411166223367912
1.7432997768243235,39.094631352356345,14,6,0.04459179474317385
2.7424794017914076,12.20490241990038,13,1,0.22470309941353817
4.763386951398329,30.08171204378084,8,0,0.23752239954622806
4.769621434530508,27.636531133311607,11,0,0.17258394013065773
2.899013929716483,20.777522437487367,10,4,0.20928967386068156
3.888954503880016,26.00535775899087,16,0,0.14954435697141996
7.201163144065934,23.391059395377567,14,6,0.30785964082879436
5.802332371141698,26.197175185066374,19,1,0.3322304216095005
9.873583313393034,13.689124255888801,4,3,0.7212720937313142
0.9911199537945061,29.20008900510741,2,5,0.033942360710652236
2.210099155990873,12.656667526697241,0,0,0.17461935784668578
6.054371654204593,30.646235975997865,19,4,0.29633516783005803
5.059022275124696,30.579032079489522,1,0,0.16544088975654556
6.571639409247253,36.03754883560066,23,6,0.18235533829524173
5.4564354430440245,20.279604643627458,5,3,0.26906024742245765
1.694544362163164,13.98143961457832,19,1,0.1817993435092633
2.4176077951680095,30.20297299974752,17,4,0.12006803743400787
1.3920567999994746,30.178063546753787,5,4,0.04612810221712242
9.651794911793791,17.659195741852955,0,6,0.546559144192432
9.796997230305038,21.22890301419378,17,1,0.6922400010792858
6.369548781911531,36.06714953436155,7,0,0.17660250017382703
0.7886770671199501,37.92846086520933,13,3,0.02079380626392305
6.926877164883842,16.470254571931516,15,5,0.4205689192375067
4.241711853714506,29.536989311244763,1,1,0.14360677755669843
6.247062265560138,19.543346608543587,0,0,0.3196516129345609
9.93670090490697,32.572832878467175,20,4,0.30506099797895675
3.242513157541062,13.273288952972493,1,4,0.24428859863062924
7.769313213279954,37.770244926421356,18,5,0.30854896076587657
9.063068671090221,36.336734771239826,22,2,0.2494189070137241
8.754555942635424,21.270167556451796,21,6,0.41158848041043944
0.5547072747321549,19.73757489700811,11,1,0.028104125133237078
4.263640570287926,30.864016200695865,0,0,0.13814276607954207
5.684025440706997,23.332583582536046,5,1,0.24360891800089263
6.077086223160934,15.05333155428159,13,1,0.4037037383550115
7.713771115267227,25.013359273922244,20,1,0.3083860520609578
9.539046316826916,35.415020841177224,20,4,0.26935029516446923
3.7418543624484855,21.405868563575712,1,4,0.17480507045696972
2.8376617585809836,24.300864251234774,10,6,0.1751580764315901
8.223364517802889,31.543692286794833,10,4,0.3910463830471795
8.312737478762052,22.925862746141,15,6,0.3625921332082168
1.1771625655240572,38.63980090099922,3,2,0.030465026684276107
4.11070783490345,15.91462379718632,12,5,0.25829751851440036
2.348304070260359,14.989948232294264,3,4,0.15665858439732203
3.206292568638267,19.218698947788596,14,3,0.16683192641441527
5.622032128414918,19.33923097468011,3,5,0.2907060852510404
7.303431405120339,18.17872002200601,3,1,0.4017571862198915
1.6579178867010018,15.43448048604041,11,1,0.10741650087934557
8.097920406528207,15.53755388611099,23,0,0.5211837375358636
